date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:44:06	32881/32881	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Oct%202019%2000:29:58%20GMT	http://azim.commonsupport.com/Appway/images/icons/pattern-13.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/pattern-13.png	(from http://azim.commonsupport.com/Appway/cloud-saas.html)
04:44:08	32760/32760	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Oct%202019%2000:32:38%20GMT	http://azim.commonsupport.com/Appway/images/icons/pattern-14.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/pattern-14.png	(from http://azim.commonsupport.com/Appway/cloud-saas.html)
04:44:09	4099/4099	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Oct%202019%2011:46:04%20GMT	http://azim.commonsupport.com/Appway/images/logo-5.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/logo-5.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:44:14	27197/27197	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Oct%202019%2012:20:12%20GMT	http://azim.commonsupport.com/Appway/images/icons/shap-15.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/shap-15.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:44:18	311789/311789	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202019%2020:25:30%20GMT	http://azim.commonsupport.com/Appway/images/background/softwere-product-bg.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/background/softwere-product-bg.png	(from http://azim.commonsupport.com/Appway/cloud-saas.html)
04:44:21	42385/42385	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Oct%202019%2011:43:32%20GMT	http://azim.commonsupport.com/Appway/images/icons/banner-bg-11.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/banner-bg-11.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:44:28	134699/134699	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Oct%202019%2000:11:20%20GMT	http://azim.commonsupport.com/Appway/images/resource/laptop-5.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/laptop-5.png	(from http://azim.commonsupport.com/Appway/cloud-saas.html)
04:44:43	135291/135291	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Oct%202019%2011:51:42%20GMT	http://azim.commonsupport.com/Appway/images/resource/dashbord-1.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/dashbord-1.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:44:44	1116150/1116150	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202019%2014:19:20%20GMT	http://azim.commonsupport.com/Appway/images/icons/testimonial-bg-6.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/testimonial-bg-6.png	(from http://azim.commonsupport.com/Appway/digital-marketing.html)
04:44:44	2296/2296	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Oct%202019%2014:09:16%20GMT	http://azim.commonsupport.com/Appway/images/icons/icon-3.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/icon-3.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:44:45	4338/4338	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Oct%202019%2014:09:52%20GMT	http://azim.commonsupport.com/Appway/images/icons/icon-7.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/icon-7.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:44:45	2208/2208	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Oct%202019%2014:10:36%20GMT	http://azim.commonsupport.com/Appway/images/icons/icon-8.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/icon-8.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:44:47	186426/186426	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Oct%202019%2012:06:34%20GMT	http://azim.commonsupport.com/Appway/images/icons/shap-14.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/shap-14.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:44:50	140508/140508	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Oct%202019%2014:06:46%20GMT	http://azim.commonsupport.com/Appway/images/resource/screen-3.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/screen-3.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:44:51	23029/23029	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2012:34:54%20GMT	http://azim.commonsupport.com/Appway/images/resource/vactor-image-5.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/vactor-image-5.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:44:53	52975/52975	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Nov%202019%2003:54:24%20GMT	http://azim.commonsupport.com/Appway/images/resource/screen-3.jpg	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/screen-3.jpg	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:44:55	21775/21775	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2012:35:22%20GMT	http://azim.commonsupport.com/Appway/images/resource/vactor-image-7.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/vactor-image-7.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:44:57	38358/38358	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2012:35:08%20GMT	http://azim.commonsupport.com/Appway/images/resource/vactor-image-6.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/vactor-image-6.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:45:00	38657/38657	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2012:35:36%20GMT	http://azim.commonsupport.com/Appway/images/resource/vactor-image-8.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/vactor-image-8.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:45:02	43964/43964	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2012:53:38%20GMT	http://azim.commonsupport.com/Appway/images/resource/illustration-19.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/illustration-19.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:45:03	35725/35725	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2013:07:52%20GMT	http://azim.commonsupport.com/Appway/images/icons/footer-bg-3.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/footer-bg-3.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:45:06	16682/16682	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2016:00:16%20GMT	http://azim.commonsupport.com/Appway/images/icons/pattern-15.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/pattern-15.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:09	154087/154087	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Nov%202019%2000:50:52%20GMT	http://azim.commonsupport.com/Appway/images/resource/screen-4.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/screen-4.png	(from http://azim.commonsupport.com/Appway/prototype-wireframing.html)
04:45:12	58993/58993	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2014:27:58%20GMT	http://azim.commonsupport.com/Appway/images/icons/award-1.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/award-1.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:13	19764/19764	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2016:07:12%20GMT	http://azim.commonsupport.com/Appway/images/icons/pattern-16.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/pattern-16.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:16	16055/16055	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2016:09:24%20GMT	http://azim.commonsupport.com/Appway/images/icons/pattern-17.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/pattern-17.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:16	63707/63707	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2015:24:38%20GMT	http://azim.commonsupport.com/Appway/images/resource/illustration-21.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/illustration-21.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:20	19724/19724	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2016:11:44%20GMT	http://azim.commonsupport.com/Appway/images/icons/pattern-18.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/pattern-18.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:21	56299/56299	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2015:25:14%20GMT	http://azim.commonsupport.com/Appway/images/resource/illustration-22.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/illustration-22.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:23	148016/148016	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2014:14:16%20GMT	http://azim.commonsupport.com/Appway/images/resource/illustration-20.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/illustration-20.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:24	15845/15845	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2016:17:14%20GMT	http://azim.commonsupport.com/Appway/images/icons/pattern-19.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/pattern-19.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:27	16776/16776	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2016:32:06%20GMT	http://azim.commonsupport.com/Appway/images/icons/crm-bg.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/crm-bg.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:28	54735/54735	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2015:25:58%20GMT	http://azim.commonsupport.com/Appway/images/resource/illustration-24.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/illustration-24.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:29	13002/13002	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2020:09:36%20GMT	http://azim.commonsupport.com/Appway/images/icons/anim-icon-12.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/anim-icon-12.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:30	10606/10606	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2020:12:00%20GMT	http://azim.commonsupport.com/Appway/images/icons/anim-icon-13.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/anim-icon-13.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:33	19358/19358	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2020:14:18%20GMT	http://azim.commonsupport.com/Appway/images/icons/anim-icon-14.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/anim-icon-14.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:37	88558/88558	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2015:26:22%20GMT	http://azim.commonsupport.com/Appway/images/resource/illustration-25.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/illustration-25.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:37	140421/140421	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2015:25:34%20GMT	http://azim.commonsupport.com/Appway/images/resource/illustration-23.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/illustration-23.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:38	31664/31664	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2019:23:06%20GMT	http://azim.commonsupport.com/Appway/images/resource/testimonial-12.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/testimonial-12.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:39	3466/3466	---M--	200	added ('OK')	application/javascript	date:Tue,%2019%20Jan%202016%2010:24:14%20GMT	http://azim.commonsupport.com/Appway/js/jquery.countTo.js	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/js/jquery.countTo.js	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:39	14622/14622	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2017:36:32%20GMT	http://azim.commonsupport.com/Appway/images/icons/footer-bg-4.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/footer-bg-4.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:40	14238/14238	---M--	200	added ('OK')	application/javascript	date:Tue,%2019%20Jan%202016%2010:24:14%20GMT	http://azim.commonsupport.com/Appway/js/circle-progress.js	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/js/circle-progress.js	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:41	5781/5781	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Nov%202019%2004:16:16%20GMT	http://azim.commonsupport.com/Appway/images/icons/cloud-1.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/cloud-1.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:45:41	2886/2886	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Nov%202019%2004:17:36%20GMT	http://azim.commonsupport.com/Appway/images/icons/cloud-2.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/cloud-2.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:45:52	71782/71782	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202019%2012:57:28%20GMT	http://azim.commonsupport.com/Appway/images/resource/illustration-27.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/illustration-27.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:45:55	85015/85015	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202019%2012:58:08%20GMT	http://azim.commonsupport.com/Appway/images/resource/illustration-28.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/illustration-28.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:45:57	173824/173824	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Oct%202019%2019:29:28%20GMT	http://azim.commonsupport.com/Appway/images/icons/testimonial-bg-7.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/testimonial-bg-7.png	(from http://azim.commonsupport.com/Appway/crm-management.html)
04:45:58	3644/3644	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202019%2014:07:20%20GMT	http://azim.commonsupport.com/Appway/images/icons/logo-1.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/logo-1.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:45:59	2690/2690	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202019%2014:07:34%20GMT	http://azim.commonsupport.com/Appway/images/icons/logo-2.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/logo-2.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:45:59	2130/2130	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202019%2014:07:48%20GMT	http://azim.commonsupport.com/Appway/images/icons/logo-3.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/logo-3.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:46:00	3328/3328	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202019%2014:08:02%20GMT	http://azim.commonsupport.com/Appway/images/icons/logo-4.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/logo-4.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:46:01	1805/1805	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202019%2014:08:18%20GMT	http://azim.commonsupport.com/Appway/images/icons/logo-5.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/logo-5.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:46:02	4711/4711	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202019%2014:08:32%20GMT	http://azim.commonsupport.com/Appway/images/icons/logo-6.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/logo-6.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:46:04	76246/76246	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202019%2012:58:28%20GMT	http://azim.commonsupport.com/Appway/images/resource/illustration-29.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/resource/illustration-29.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:46:05	2103/2103	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202019%2018:32:30%20GMT	http://azim.commonsupport.com/Appway/images/icons/pattern-21.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/pattern-21.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:46:08	15185/15185	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202019%2016:48:46%20GMT	http://azim.commonsupport.com/Appway/images/icons/footer-bg-5.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/footer-bg-5.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:46:09	4386/4386	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202019%2021:08:50%20GMT	http://azim.commonsupport.com/Appway/images/logo-6.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/logo-6.png	(from http://azim.commonsupport.com/Appway/digital-studio.html)
04:46:21	164564/164564	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202019%2013:51:24%20GMT	http://azim.commonsupport.com/Appway/images/icons/pattern-20.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/pattern-20.png	(from http://azim.commonsupport.com/Appway/project-management.html)
04:46:22	3913/3913	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Oct%202019%2000:51:02%20GMT	http://azim.commonsupport.com/Appway/images/icons/pattern-22.png	C:/Meus%20Sites/Adev/azim.commonsupport.com/Appway/images/icons/pattern-22.png	(from http://azim.commonsupport.com/Appway/digital-studio.html)
